L2_x,L2_y,phi
153598238.0,0.0,0.0
153598234.80105793,31072.065406088685,0.00020229441414250412
153598225.20423192,62144.129518368754,0.0004045888292570024
153598209.20952228,93216.19104303166,0.0006068832448519811
153598186.8169297,124288.2486862689,0.0008091776609390074
153598158.02645504,155360.30115427217,0.0010114720786272792
153598122.83809942,186432.34715323328,0.0012137664975624862
153598081.25186422,217504.38538934433,0.0014160609183834134
153598033.26775113,248576.41456879766,0.0016183553413466343
153597978.88576198,279648.43339778594,0.0018206497665388508
153597918.10589898,310720.44058250217,0.002022944194620408
153597850.92816442,341792.4348291397,0.0022252386254669153
153597777.35256106,372864.4148438925,0.0024275330597310556
153597697.37909174,403936.3793329549,0.0026298274975727286
153597611.00775963,435008.32700252184,0.0028321219391878546
153597518.23856813,466080.2565587889,0.0030344163850524824
153597419.0715209,497152.16670795204,0.003236710835457938
153597313.5066218,528224.0561562082,0.0034390052905328697
153597201.5438751,559295.9236097549,0.003641299750745786
153597083.1832851,590367.7677747904,0.0038435942162956854
153596958.42485648,621439.5873575138,0.0040458886875087245
153596827.2685942,652511.3810641252,0.004248183164729538
153596689.71450344,683583.1476008255,0.004450477648167366
153596545.76258957,714654.8856738164,0.004652772138211821
153596395.4128583,745726.5939893008,0.004855066635075172
153596238.6653155,776798.2712534826,0.005057361139179053
153596075.5199674,807869.9161725666,0.005259655650649818
153595905.97682044,838941.527452759,0.005461950169922039
153595730.03588128,870013.103800267,0.005664244697271856
153595547.69715682,901084.6439212991,0.005866539232957837
153595358.96065426,932156.1465220653,0.006068833777278792
153595163.82638106,963227.6103087761,0.006271128330567281
153594962.2943449,994299.0339876445,0.0064734228930985885
153594754.36455375,1025370.4162648838,0.006675717465182553
153594540.03701574,1056441.7558467097,0.006878012047110066
153594319.3117394,1087513.0514393386,0.007080306639218492
153594092.1887333,1118584.301748989,0.00728260124174802
153593858.6680065,1149655.5054818806,0.007484895855003113
153593618.7495682,1180726.661344235,0.007687190479300733
153593372.4334278,1211797.7680422754,0.007889485114940588
153593119.71959504,1242868.8242822269,0.008091779762234732
153592860.60807985,1273939.8287703157,0.008294074421452517
153592595.09889245,1305010.7802127704,0.008496369092904073
153592323.19204333,1336081.6773158214,0.008698663776884523
153592044.8875432,1367152.5187857011,0.008900958473713099
153591760.185403,1398223.303328643,0.009103253183657293
153591469.08563396,1429294.029650884,0.009305547907021993
153591171.58824757,1460364.696458662,0.009507842644145507
153590867.6932555,1491435.3024582171,0.00971013739527031
153590557.40066978,1522505.846355792,0.00991243216070963
153590240.71050262,1553576.3268576309,0.010114726940774508
153589917.62276652,1584646.7426699805,0.01031702173577402
153589588.13747415,1615717.0924990904,0.0105193165459838
153589252.25463855,1646787.3750512113,0.010721611371711324
153588909.97427294,1677857.5890325974,0.010923906213242145
153588561.2963908,1708927.733149504,0.01112620107091174
153588206.2210059,1739997.8061081907,0.011328495944963844
153587844.74813217,1771067.8066149177,0.011530790835741435
153587476.87778392,1802137.7333759489,0.011733085743517321
153587102.60997564,1833207.5850975502,0.011935380668621015
153586721.944722,1864277.3604859903,0.012137675611305946
153586334.8820381,1895347.058247541,0.012339970571917644
153585941.42193913,1926416.6770884763,0.012542265550709275
153585541.56444064,1957486.2157150724,0.012744560548031915
153585135.30955833,1988555.6728336099,0.012946855564129662
153584722.65730825,2019625.0471503707,0.013149150599333616
153584303.60770667,2050694.3373716404,0.013351445653922255
153583878.16077006,2081763.5422037074,0.013553740728215453
153583446.3165152,2112832.6603528634,0.013756035822482665
153583008.07495916,2143901.690525402,0.013958330937057927
153582563.4361191,2174970.631427621,0.01416062607222549
153582112.40001267,2206039.481765821,0.014362921228277422
153581654.96665758,2237108.2402463057,0.014565216405505454
153581191.1360718,2268176.905575382,0.014767511604231068
153580720.9082737,2299245.47645936,0.014969806824729325
153580244.2832818,2330313.9516045535,0.015172102067305135
153579761.2611148,2361382.329717279,0.015374397332262408
153579271.84179184,2392450.609503857,0.015576692619911245
153578776.02533215,2423518.789670611,0.015778987930532364
153578273.81175524,2454586.8689238685,0.01598128326442064
153577765.20108095,2485654.845969959,0.016183578621877352
153577250.19332933,2516722.7195152184,0.01638587400321658
153576728.7885206,2547790.4882659833,0.016588169408724256
153576200.9866754,2578858.1509285956,0.016790464838692915
153575666.7878145,2609925.7062094007,0.016992760293427847
153575126.1919589,2640993.152814747,0.017195055773239893
153574579.19912994,2672060.489450988,0.017397351278406813
153574025.80934918,2703127.7148244795,0.017599646809231984
153573466.0226384,2734194.8276415826,0.017801942366017977
153572899.83901972,2765261.8266086616,0.018004237949066627
153572327.25851542,2796328.710432085,0.018206533558660754
153571748.28114802,2827395.477818225,0.018408829195119502
153571162.90694037,2858462.1274734586,0.01861112485873074
153570571.13591555,2889528.658104166,0.018813420549788157
153569972.96809685,2920595.068416732,0.01901571626860846
153569368.40350786,2951661.357117546,0.01921801201546084
153568757.4421724,2982727.5229130005,0.019420307790678073
153568140.08411458,3013793.564509493,0.0196226035945231
153567516.3293587,3044859.4806134263,0.019824899427327
153566886.1779293,3075925.2699312055,0.020027195289358053
153566249.62985125,3106990.931169242,0.02022949118093462
153565606.68514964,3138056.463033951,0.02043178710235749
153564957.3438498,3169121.8642317518,0.020634083053910717
153564301.60597733,3200187.1334690684,0.020836379035899737
153563639.47155803,3231252.26945233,0.0210386750486134
153562970.94061804,3262317.2708879705,0.021240971092371812
153562296.01318368,3293382.136482428,0.02144326716745235
153561614.68928152,3324446.8649421446,0.021645563274173753
153560926.96893847,3355511.454973569,0.021847859412807806
153560232.85218158,3386575.905283153,0.022050155583672116
153559532.33903825,3417640.214577355,0.022252451787058196
153558825.42953604,3448704.3815626367,0.02245474802326724
153558112.12370282,3479768.4049454653,0.022657044292599893
153557392.4215667,3510832.2834323137,0.022859340595351423
153556666.32315606,3541896.015729659,0.02306163693181676
153555933.8284995,3572959.6005439837,0.02326393330230006
153555194.93762586,3604023.0365817756,0.023466229707090662
153554449.65056428,3635086.322549528,0.023668526146501234
153553697.96734414,3666149.4571537385,0.023870822620820274
153552939.88799503,3697212.439100911,0.024073119130340808
153552175.41254687,3728275.2670975537,0.024275415675378487
153551404.54102975,3759337.939850181,0.02447771225621622
153550627.27347404,3790400.4560653125,0.02468000887315951
153549843.6099104,3821462.8144494733,0.02488230552649983
153549053.55036968,3852525.0137091936,0.025084602216546174
153548257.09488305,3883587.05255101,0.025286898943584844
153547454.24348187,3914648.929681464,0.025489195707928253
153546644.9961978,3945710.643807103,0.02569149250986205
153545829.35306272,3976772.19363448,0.02589378934969333
153545007.31410876,4007833.577870154,0.026096086227715757
153544178.8793683,4038894.795220689,0.026298383144222757
153543344.04887402,4069955.8443926563,0.02650068009952009
153542502.8226588,4101016.7240926316,0.026702977093912908
153541655.2007558,4132077.433027197,0.026905274127681022
153540801.18319842,4163137.9699029415,0.027107571201137187
153539940.77002034,4194198.3334264588,0.027309868314573032
153539073.9612554,4225258.522304349,0.027512165468292115
153538200.7569378,4256318.535243219,0.02771446266258546
153537321.15710196,4287378.37094968,0.027916759897755872
153536435.1617825,4318438.0281303525,0.028119057174105656
153535542.7710144,4349497.50549186,0.02832135449192489
153534643.98483276,4380556.8017408345,0.028523651851519095
153533738.80327305,4411615.915583913,0.028725949253177778
153532827.2263709,4442674.845727741,0.028928246697213365
153531909.25416228,4473733.590878965,0.029130544183910864
153530984.88668334,4504792.149744246,0.02933284171357044
153530054.12397048,4535850.521030245,0.029535139286495624
153529116.96606043,4566908.703443633,0.029737436902981994
153528173.4129901,4597966.695691086,0.02993973456333598
153527223.46479666,4629024.496479287,0.030142032267837685
153526267.12151754,4660082.104514926,0.03034433001679662
153525304.38319045,4691139.518504699,0.030546627810507133
153524335.2498533,4722196.73715531,0.030748925649281396
153523359.72154433,4753253.759173469,0.030951223533402194
153522377.79830194,4784310.583265893,0.031153521463173767
153521389.48016483,4815367.208139305,0.03135581943888926
153520394.76717195,4846423.632500438,0.031558117460852166
153519393.65936252,4877479.855056028,0.03176041552935855
153518386.15677598,4908535.8745128205,0.03196271364470768
153517372.25945202,4939591.689577568,0.032165011807198475
153516351.96743062,4970647.298957029,0.032367310017129544
153515325.28075194,5001702.701357972,0.03256960827480256
153514292.1994565,5032757.895487167,0.03277190658050526
