x_jw,y_jw,x_moon,y_moon,x_earth,y_earth
152111638.0,0.0,152503934.0,0.0,152098238.0,0.0
152122221.4223698,252109.38354009474,152503772.39596626,190695.38112188247,152098124.51004624,184611.70068829422
152130971.07702035,499725.76432762214,152503287.5935602,381389.03430920944,152097784.04023513,369223.14150580793
152139240.74244362,746395.4557246506,152502479.62186673,572079.2318171049,152097216.59071702,553834.0625798828
152147190.30454516,992644.3689269967,152501348.52936032,762764.2462800678,152096422.16174248,738444.2040341045
152154864.8398246,1238653.1686147954,152499894.38390383,953442.3509017057,152095400.75366235,923053.3059864246
152162283.04646763,1484505.661744744,152498117.2727474,1144111.8196445224,152094152.3669277,1107661.108547281
152169454.40193352,1730247.5982251393,152496017.30252686,1334770.9274197805,152092677.00209,1292267.3518177182
152176384.35237458,1975906.6691671233,152493594.5992618,1525417.950277457,152090974.6598009,1476871.7758875063
152183076.31331956,2221500.8740141606,152490849.30835322,1716051.165596312,152089045.34081236,1661474.1208332586
152189532.57099566,2467042.5360682034,152487781.59458107,1906668.852274092,152086889.0459768,1846074.126716547
152195754.7354273,2712540.429382556,152484391.6421012,2097269.2909178887,152084505.77624694,2030671.5335820168
152201743.9877438,2958000.9927304443,152480679.6544422,2287850.764034677,152081895.53267595,2215266.081455499
152207501.2241788,3203429.06440864,152476645.85450184,2478411.556222052,152079058.3164175,2399857.5103421193
152213027.14443257,3448828.3485913803,152472290.48454323,2668949.9543591975,152075994.12872568,2584445.560224405
152218322.3083063,3694201.7230973844,152467613.8061908,2859464.2477981034,152072702.9709552,2769029.9710603906
152223387.17335743,3939551.449260646,152462616.10042572,3049952.728555065,152069184.84456128,2953610.482781716
152228222.1207326,4184879.319088454,152457297.6675815,3240413.6915024933,152065439.75109985,3138186.8352917265
152232827.4733748,4430186.760953362,152451658.82733902,3430845.4345610617,152061467.6922275,3322758.7684635636
152237203.50916016,4675474.917107102,152445699.9187214,3621246.2588922307,152057268.66970158,3507326.0221382547
152241350.47057316,4920744.701583299,152439421.30008873,3811614.469091176,152052842.68538022,3691888.3361227964
152245268.57196292,5165996.844160973,152432823.34913254,4001948.373380161,152048189.74122244,3876445.4501882344
152248958.0050732,5411231.92423345,152425906.46287015,4192246.2838023906,152043309.83928818,4060997.1040677363
152252418.94331804,5656450.397243668,152418671.05763876,4382506.5164163895,152038202.98173833,4245543.037454656
152255651.5451305,5901652.615562506,152411117.56908947,4572727.39149094,152032869.17083487,4430082.990000599
152258655.95661592,6146838.84515603,152403246.4521811,4762907.233700637,152027308.40894088,4614616.7013134705
