x_jw,y_jw,x_moon,y_moon,x_earth,y_earth
152111638.0,0.0,152503934.0,0.0,152098238.0,0.0
152111824.75818497,251805.53600024045,152503772.39596626,190695.38112188247,152098124.51004624,184611.70068829422
152110655.05135205,498607.0912820038,152503287.5935602,381389.03430920944,152097784.04023513,369223.14150580793
152109139.84715176,744361.8522453364,152502479.62186673,572079.2318171049,152097216.59071702,553834.0625798828
152107367.0109845,989658.0909088614,152501348.52936032,762764.2462800678,152096422.16174248,738444.2040341045
152105355.1947554,1234694.5129171954,152499894.38390383,953442.3509017057,152095400.75366235,923053.3059864246
152103110.50072592,1479562.5619819204,152498117.2727474,1144111.8196445224,152094152.3669277,1107661.108547281
152100635.41421813,1724311.9206519139,152496017.30252686,1334770.9274197805,152092677.00209,1292267.3518177182
152097931.09015682,1968972.5646859016,152493594.5992618,1525417.950277457,152090974.6598009,1476871.7758875063
152094998.1144679,2213563.934769661,152490849.30835322,1716051.165596312,152089045.34081236,1661474.1208332586
152091836.80373237,2458099.3201075904,152487781.59458107,1906668.852274092,152086889.0459768,1846074.126716547
152088447.33754864,2702588.1730277855,152484391.6421012,2097269.2909178887,152084505.77624694,2030671.5335820168
152084829.82214275,2947037.4266725346,152480679.6544422,2287850.764034677,152081895.53267595,2215266.081455499
152080984.3229649,3191452.290780359,152476645.85450184,2478411.556222052,152079058.3164175,2399857.5103421193
152076910.88225746,3435836.755723213,152472290.48454323,2668949.9543591975,152075994.12872568,2584445.560224405
152072609.52891415,3680193.9245444327,152467613.8061908,2859464.2477981034,152072702.9709552,2769029.9710603906
152068080.28419855,3924526.2390194405,152462616.10042572,3049952.728555065,152069184.84456128,2953610.482781716
152063323.16515103,4168835.637943728,152457297.6675815,3240413.6915024933,152065439.75109985,3138186.8352917265
152058338.18666303,4413123.670679476,152451658.82733902,3430845.4345610617,152061467.6922275,3322758.7684635636
152053125.36276218,4657391.580341518,152445699.9187214,3621246.2588922307,152057268.66970158,3507326.0221382547
152047684.70741826,4901640.365879918,152439421.30008873,3811614.469091176,152052842.68538022,3691888.3361227964
152042016.2350533,5145870.829179674,152432823.34913254,4001948.373380161,152048189.74122244,3876445.4501882344
152036119.96086535,5390083.611320857,152425906.46287015,4192246.2838023906,152043309.83928818,4060997.1040677363
152029995.90103334,5634279.220863607,152418671.05763876,4382506.5164163895,152038202.98173833,4245543.037454656
152023644.07284564,5878458.056175912,152411117.56908947,4572727.39149094,152032869.17083487,4430082.990000599
152017064.4947786,6122620.42325011,152403246.4521811,4762907.233700637,152027308.40894088,4614616.7013134705
152010257.1865429,6366766.550060269,152395058.18117395,4953044.372322093,152021520.69852063,4799143.910955522
152003222.16910827,6610896.59823685,152386553.2496234,5143137.141430854,152015506.0421396,4983664.358441392
151995959.4647147,6855010.672638972,152377732.1703734,5333183.880099074,152009264.44246462,5168177.783236127
151988469.09687448,7099108.829263174,152368595.47555,5523182.932594003,152002795.90226388,5352683.924753209
151980751.09036845,7343191.0818242105,152359143.71655455,5713132.64857735,151996100.42440704,5537182.522352553
151972805.471239,7587257.407267001,152349377.4640572,5903031.383305573,151989178.01186526,5721673.315338516
151964632.26678064,7831307.750411691,152339297.30799004,6092877.497831168,151982028.6677113,5906156.042957872
151956231.5055298,8075342.027890614,152328903.85754037,6282669.359205022,151974652.39511958,6090630.444397793
151947603.21725383,8319360.131503003,152318197.74114382,6472405.340679896,151967049.19736624,6275096.258783804
151938747.4329402,8563361.931087943,152307179.60647765,6662083.821915103,151959219.07782924,6459553.22517773
