vx_JW,vy_JW,rad
153598238.0,0.0,0.0
153598234.79548162,31107.465045951023,0.00020252488304379842
153598225.18192658,62214.92878933939,0.0004050497676161127
153598209.1593353,93322.3899276025,0.0006075746517735829
153598186.72770837,124429.84715817787,0.0008100995370447247
153598157.88704675,155537.2991785031,0.0010126244230942048
153598122.63735157,186644.74468601606,0.001215149310463795
153598080.97862425,217752.1823781548,0.0014176741996326171
153598032.91086644,248859.6109523577,0.0016201990902340118
153597978.4340801,279967.0291060635,0.0018227239831090805
153597917.5482674,311074.4355367112,0.0020252488783871463
153597850.25343075,342181.8289417404,0.002227773776058467
153597776.5495729,373289.2080185911,0.0024302986767631004
153597696.4366968,404396.5714647039,0.0026328235804024304
153597609.91480562,435503.9179775198,0.0028353484873427353
153597516.98390287,466611.2462544806,0.003037873398077493
153597417.64399227,497718.5549930288,0.0032403983125366513
153597311.8950778,528825.8428906075,0.0034429232311552803
153597199.7371637,559933.1086446607,0.0036454481541850635
153597081.17025447,591040.3509526331,0.0038479730818579707
153596956.19435486,622147.5685119703,0.004050498014391183
153596824.8094699,653254.7600201189,0.0042530229520689284
153596687.01560485,684361.9241745265,0.00445554789515249
153596542.81276524,715469.0596726415,0.0046580728439567
153596392.20095685,746576.1652119134,0.004860597798678886
153596235.1801857,777683.2394897932,0.005063122759553949
153596071.75045812,808790.2812037326,0.005265647726868212
153595901.91178066,839897.2890511847,0.0054681727008889965
153595725.66416013,871004.2617296039,0.005670697681887583
153595543.0076036,902111.1979364457,0.00587322267010073
153595353.94211838,933218.0963691673,0.0060757476657547
153595158.46771207,964324.955725227,0.006278272669137683
153594956.58439252,995431.7747020847,0.0064807976805387295
153594748.29216778,1026538.5519972019,0.006683322700181173
153594533.59104624,1057645.2863080413,0.0068858477282967845
153594312.4810365,1088751.9763320675,0.007088372765187222
153594084.96214747,1119858.6207667466,0.007290897811107727
153593851.03438824,1150965.2183095466,0.007493422866317847
153593610.69776818,1182071.767657937,0.007695947931023163
153593363.95229694,1213178.2675093892,0.00789847300553683
153593110.79798442,1244284.7165613764,0.008100998090115366
153592851.23484078,1275391.1135113738,0.008303523184992322
153592585.26287642,1306497.4570568583,0.008506048290420147
153592312.882102,1337603.7458953091,0.008708573406668007
153592034.0925285,1368709.9787242073,0.008911098534019883
153591748.89416704,1399816.1542410357,0.009113623672699826
153591457.2870291,1430922.27114328,0.009316148822973816
153591159.27112633,1462028.3281284275,0.009518673985086976
153590854.8464707,1493134.3238939678,0.009721199159322857
153590544.01307446,1524240.257137393,0.009923724345943569
153590226.77095002,1555346.1265561976,0.010126249545148076
153589903.12011015,1586451.9308478779,0.010328774757282614
153589573.06056783,1617557.668709933,0.010531299982520803
153589236.59233627,1648663.3388398646,0.010733825221169552
153588893.71542898,1679768.9399351769,0.010936350473484128
153588544.4298597,1710874.4706933761,0.011138875739712723
153588188.73564243,1741979.929811972,0.011341401020097088
153587826.63279146,1773085.3159884762,0.011543926314911565
153587458.12132132,1804190.6279204031,0.011746451624441375
153587083.20124677,1835295.8643052706,0.011948976948898073
153586701.87258285,1866401.0238405985,0.01215150228854446
153586314.1353449,1897506.1052239102,0.012354027643672414
153585919.98954841,1928611.1071527314,0.012556553014494437
153585519.4352092,1959716.028324591,0.012759078401315285
153585112.4723434,1990820.867437021,0.01296160380435345
153584699.10096723,2021925.6231875564,0.013164129223891177
153584279.32109734,2053030.2942737353,0.013366654660169943
153583853.13275054,2084134.8793930986,0.013569180113467161
153583420.53594396,2115239.377243191,0.013771705584020962
153582981.5306949,2146343.78652156,0.013974231072096615
153582536.117021,2177448.105925757,0.014176756577945425
153582084.2949401,2208552.3341533355,0.014379282101844318
153581626.06447038,2239656.4699018537,0.01458180764401793
153581161.42563015,2270760.5118688727,0.014784333204754833
153580690.3784381,2301864.458751957,0.014986858784299492
153580212.92291307,2332968.3092486747,0.01518938438291369
153579729.05907425,2364072.0620565973,0.015391910000853744
153579238.78694105,2395175.7158733006,0.015594435638370858
153578742.1065331,2426279.2693963633,0.015796961295746596
153578239.01787037,2457382.721323368,0.015999486973193814
153577729.520973,2488486.070351902,0.016202012671018545
153577213.61586142,2519589.3151795547,0.016404538389445077
153576691.30255634,2550692.454503921,0.016607064128741245
153576162.5810787,2581795.4870225987,0.016809589889182807
153575627.45144975,2612898.41143319,0.017012115670987694
153575085.9136909,2644001.2264333013,0.01721464147444841
153574537.9678239,2675103.9307205426,0.017417167299812946
153573983.6138707,2706206.522992528,0.01761969314731886
153573422.85185358,2737309.0019468763,0.01782221901726861
153572855.681795,2768411.36628121,0.018024744909878085
153572282.1037177,2799513.614693156,0.018227270825421502
153571702.11764473,2830615.745880346,0.018429796764149898
153571115.72359928,2861717.758540415,0.01863232272634006
153570522.92160493,2892819.6513710036,0.01883484871222239
153569923.71168545,2923921.423069756,0.019037374722076693
153569318.09386486,2955023.072334321,0.01923990075614302
153568706.06816745,2986124.597862353,0.01944242681469226
153568087.63461778,3017225.998351509,0.019644952897973696
153567462.79324064,3048327.272499453,0.019847479006249644
153566831.5440611,3079428.4190038512,0.020050005139778216
153566193.88710448,3110529.4365623766,0.020252531298818995
153565549.82239637,3141630.323872706,0.020455057483622096
153564899.3499626,3172731.079632521,0.020657583694455528
153564242.46982923,3203831.702539509,0.020860109931561732
153563579.18202263,3234932.1912913616,0.021062636195211513
153562909.4865694,3266032.544585775,0.021265162485666164
153562233.3834964,3297132.761120451,0.02146768880316238
153561550.87283075,3328232.8395930966,0.0216702151479749
153560861.95459983,3359332.7787014237,0.021872741520358903
153560166.62883127,3390432.5771431495,0.02207526792057606
153559464.89555293,3421532.2336159963,0.02227779434886931
153558756.75479302,3452631.7468176917,0.022480320805518036
153558042.2065799,3483731.1154459687,0.022682847290753233
153557321.25094223,3514830.3381985654,0.022885373804856664
153556593.88790894,3545929.4137732256,0.023087900348072087
153555860.1175092,3577028.3408676987,0.023290426920668874
153555119.9397724,3608127.118179739,0.023492953522884184
153554373.35472828,3639225.744407107,0.023695480154999338
153553620.3624068,3670324.218247569,0.023898006817254284
153552860.9628381,3701422.5383988963,0.02410053350991386
153552095.1560527,3732520.7035588664,0.02430306023323934
153551322.9420813,3763618.7124252617,0.024505586987474973
153550544.32095486,3794716.5636958717,0.02470811377289813
153549759.2927046,3825814.256068491,0.024910640589751096
153548967.85736203,3856911.7882409203,0.025113167438304374
153548170.0149589,3888009.158910966,0.02531569431880293
153547365.76552716,3919106.3667764408,0.025518221231506374
153546555.10909912,3950203.4105351632,0.025720748176679725
153545738.0457073,3981300.2888849583,0.02592327515456754
153544914.57538444,4012397.0005236566,0.026125802165445664
153544084.69816357,4043493.544149095,0.026328329209556803
153543248.414078,4074589.9184591174,0.02653085628717036
