vx_JW,vy_JW,rad
0.0,106532.4152844,0.0
-219.48741471621398,106532.1922429173,0.0020252488783871463
-438.9739490878287,106531.52311929829,0.004050498014336363
-658.4587227731909,106530.40791603031,0.0060757476657547
-877.9408554365398,106528.8466372589,0.008100998090115366
-1097.4194667509528,106526.83928878784,0.010126249545148076
-1316.893676401292,106524.38587807905,0.01215150228854446
-1536.3626040871488,106521.48641425259,0.014176756577945425
-1755.8253695257915,106518.1409080867,0.016202012671011692
-1975.2810924551097,106514.34937201765,0.018227270825421502
-2194.72889263656,106510.11182013976,0.020252531298818995
-2414.167889858111,106505.42826820536,0.02227779434886931
-2633.597203937188,106500.2987336247,0.02430306023323934
-2853.0159547236203,106494.7232354659,0.026328329209556803
-3072.423262102581,106488.7017944549,0.028353601535487768
-3291.8182459975337,106482.23443297535,0.030378877468679896
-3511.2000263731775,106475.32117506857,0.03240415726677071
-3730.567723238388,106467.96204643344,0.03442944118739541
-3949.9204566491617,106460.15707442633,0.03645472948819737
-4169.257346711556,106451.90628806097,0.03848002242680008
-4388.577513584637,106443.2097180084,0.04050532026083062
-4607.880077483414,106434.06739659679,0.04253062324790714
-4827.164158681788,106424.47935781142,0.044555931645649076
-5046.428877515484,106414.44563729447,0.04658124571166739
-5265.673354384997,106403.96627234496,0.04860656570355902
-5484.896709758532,106393.04130191857,0.05063189187892848
-5704.098064174938,106381.67076662752,0.0526572244953659
-5923.276538246651,106369.85470874047,0.05468256381045803
-6142.431252662629,106357.5931721823,0.0567079100817806
-6361.561328191288,106344.886202534,0.05873326356690704
-6580.665885683443,106331.7338470325,0.06075862452339848
-6799.744046075236,106318.13615457051,0.06278399320882186
-7018.794930391078,106304.09317569634,0.06480936988071445
-7237.817659746579,106289.60496261371,0.06683475479662766
-7456.811355351481,106274.6715691816,0.06886014821408676
-7675.775138512592,106259.29305091406,0.07088555039061681
-7894.708130636716,106243.46946497995,0.07291096158373786
-8113.609453233586,106227.20087020284,0.07493638205095039
-8332.478227918788,106210.48732706072,0.07696181204975423
-8551.313576416695,106193.32889768585,0.07898725183763482
-8770.114620563396,106175.7256458645,0.08101270167207038
-8988.880482309616,106157.67763703673,0.08303816181052832
-9207.610283723649,106139.18493829621,0.0850636325104619
-9426.303146994274,106120.24761838991,0.08708911402932346
-9644.958194433691,106100.86574771794,0.08911460662453966
-9863.574548480432,106081.03939833322,0.09114011055354068
-10082.151331702287,106060.76864394131,0.09316562607373056
-10300.687666799227,106040.05355990012,0.0951911534425183
-10519.18267660632,106018.89422321961,0.0972166929172852
-10737.635484096649,105997.2907125616,0.09924224475541092
-10956.045212384228,105975.24310823943,0.10126780921425663
-11174.410984726923,105952.7514922177,0.10329338655116915
-11392.731924529358,105929.81594811201,0.10531897702348664
-11611.007155345838,105906.43656118863,0.10734458088853797
-11829.235800883249,105882.61341836426,0.1093701984036259
-12047.416985003978,105858.34660820565,0.11139582982604658
-12265.54983172882,105833.63622092939,0.1134214754130814
-12483.633465239885,105808.4823484015,0.1154471354219999
-12701.667009883504,105782.8850841372,0.11747281011004998
-12919.64959017313,105756.8445233005,0.11949849973447019
-13137.580330792254,105730.36076270396,0.1215242045524795
-13355.458356597292,105703.43390080828,0.12354992482128241
-13573.282792620495,105676.06403772201,0.1255756607980714
-13791.052764072849,105648.25127520121,0.12760141274001674
-14008.767396346964,105619.99571664906,0.1296271809042762
-14226.425815019982,105591.29746711554,0.13165296554798533
-14444.02714585646,105562.15663329703,0.13367876692827085
-14661.570514811272,105532.57332353597,0.13570458530223484
-14879.055048032495,105502.54764782051,0.13773042092696472
-15096.4798718643,105472.0797177841,0.13975627405953028
-15313.844112849843,105441.16964670512,0.14178214495697908
-15531.146897734152,105409.81754950648,0.14380803387634591
-15748.387353467002,105378.02354275525,0.14583394107464312
-15965.56460720581,105345.78774466226,0.14785986680886348
-16182.67778631851,105313.11027508166,0.14988581133598117
-16399.72601838644,105279.99125551058,0.15191177491295044
-16616.708431207204,105246.43080908863,0.1539377577967068
-16833.62415279757,105212.42906059757,0.1559637602441618
-17050.472311396323,105177.98613646082,0.15798978251220996
-17267.252035467158,105143.10216474306,0.16001582485772436
-17483.962453701533,105107.77727514978,0.16204188753755328
-17700.602695021546,105072.01159902688,0.16406797080852778
-17917.1718885828,105035.8052693602,0.16609407492745243
-18133.669163777282,104999.15842077501,0.1681202001511136
-18350.093650236195,104962.07118953568,0.17014634673627485
-18566.444477832847,104924.54371354512,0.1721725149396743
-18782.720776685503,104886.57613234437,0.1741987050180257
-18998.92167716024,104848.16858711209,0.17622491722802652
-19215.046309873804,104809.32122066412,0.17825115182634257
-19431.09380569646,104770.03417745298,0.18027740906961962
-19647.063295754844,104730.30760356742,0.18230368921447693
-19862.95391143482,104690.14164673185,0.18432999251751248
-20078.764784384322,104649.53645630594,0.18635631923529347
-20294.495046516196,104608.49218328408,0.18838266962436798
-20510.143830011053,104567.00898029485,0.19040904394125385
-20725.710267320093,104525.08700160056,0.19243544244244534
-20941.193491167967,104482.72640309672,0.1944618653844079
-21156.592634555596,104439.92734231148,0.19648831302358363
-21371.906830763015,104396.68997840518,0.19851478561638494
-21587.135213352198,104353.01447216976,0.20054128341919839
-21802.276916169896,104308.90098602825,0.20256780668838165
-22017.331073350462,104264.34968403426,0.20459435568026374
-22232.296819318683,104219.36073187138,0.20662093065115
-22447.173288792594,104173.93429685269,0.20864753185731058
-22661.959616786302,104128.07054792017,0.21067415955499158
-22876.654938612817,104081.76965564415,0.21270081400040525
-23091.25838988685,104035.03179222277,0.21472749544974062
-23305.76910652765,103987.8571314814,0.2167542041591508
-23520.186224761797,103940.24584887206,0.2187809403847604
-23734.508881126025,103892.19812147286,0.2208077043826635
-23948.736212470027,103843.71412798742,0.22283449640892453
-24162.867355959257,103794.79404874428,0.22486131671957366
-24376.90144907774,103745.43806569632,0.22688816557061173
-24590.83762963087,103695.64636242014,0.22891504321800674
-24804.675035748205,103645.41912411552,0.2309419499176934
-25018.412805886277,103594.75653760476,0.2329688859255744
-25232.05007883137,103543.6587913321,0.23499585149752023
-25445.58599370232,103492.1260753631,0.23702284688936479
-25659.019689953304,103440.15858138406,0.239049872356912
-25872.35030737663,103387.75650270136,0.24107692815592954
-26085.576986105516,103334.92003424083,0.24310401454214953
-26298.698866616876,103281.64937254715,0.24513113177127172
-26511.715089734098,103227.94471578323,0.24715828009895727
-26724.624796629825,103173.80626372954,0.24918545978083584
-26937.427128828724,103119.23421778347,0.25121267107249745
-27150.12122821026,103064.22878095871,0.253239914229497
-27362.70623701148,103008.7901578846,0.2552671895073525
-27575.181297829757,102952.91855480547,0.2572944971615454
-27787.54555362557,102896.61417957995,0.2593218374475189
-27999.79814772527,102839.87724168035,0.26134921062067773
-28211.938223823825,102782.707952192,0.2633766169363904
-28423.9649259876,102725.10652381253,0.2654040566499854
-28635.87739865709,102667.07317085126,0.26743153001675185
-28847.674786649684,102608.60810922849,0.2694590372919397
-29059.35623516242,102549.71155647478,0.27148657873075926
-29270.92088977472,102490.38373173036,0.2735141545883809
-29482.367896451142,102430.62485574433,0.27554176511993445
-29693.696401544126,102370.43515087407,0.27756941058050705
-29904.90555179673,102309.81484108444,0.2795970912251482
-30115.994494345374,102248.7641519472,0.28162480730886125
-30326.962376722557,102187.28331064017,0.283652559086611
-30537.808346859616,102125.37254594662,0.28568034681331733
-30748.531553089437,102063.03208825453,0.28770817074385824
-30959.13114414919,102000.26216955585,0.28973603113306806
-31169.606269183045,101937.0630234458,0.29176392823573744
-31379.956077744915,101873.43488512214,0.2937918623066127
-31590.17971980115,101809.37799138448,0.2958198336003966
-31800.276345733277,101744.89258063346,0.2978478423717452
-32010.245106340695,101679.97889287009,0.2998758888752708
-32220.085152843407,101614.637169695,0.3019039733655382
-32429.79563688471,101548.86765430766,0.303932096097068
-32639.375710533917,101482.67059150568,0.30596025732433246
-32848.824526289056,101416.04622768404,0.307988457301758
-33058.141237079566,101348.99481083431,0.3100166962837223
-33267.324996269,101281.51659054394,0.3120449745245563
-33476.37495765775,101213.61181799546,0.3140732922785424
-33685.29027548567,101145.28074596578,0.3161016497999138
-33894.070104434846,101076.52362882529,0.3181300473428551
-34102.71359963225,101007.34072253725,0.32015848516150014
-34311.2199166524,100937.73228465691,0.3221869635099345
-34519.58821152011,100867.69857433076,0.3242154826421913
-34727.817640713096,100797.23985229575,0.3262440428122555
-34935.90736116472,100726.35638087851,0.3282726442740573
-35143.85653026662,100655.04842399455,0.330301287281478
-35351.6643058714,100583.31624714748,0.33232997208834475
-35559.329846295324,100511.1601174282,0.3343586989484329
-35766.85231032093,100438.58030351411,0.33638746811546477
-35974.23085719975,100365.57707566835,0.3384162798431092
-36181.46464665494,100292.15070573891,0.3404451343849799
-36388.55283888395,100218.30146715789,0.3424740319946374
-36595.4945945612,100144.02963494064,0.34450297292558707
-36802.28907484069,100069.33548568502,0.34653195743127807
-37008.93544135871,99994.2192975705,0.34856098576510486
-37215.43285623645,99918.68135035736,0.35059005818040406
