vx_JW,vy_JW,rad
0.0,106532.4152844,0.0
-21.9487559973145,106532.41305398449,0.00020252488304379842
-43.89751111428366,106532.40636273804,0.0004050497676161127
-65.84626447056222,106532.39521066089,0.0006075746517735829
-87.79501518580489,106532.37959775348,0.0008100995370447247
-109.74376237966655,106532.35952401636,0.0010126244230942048
-131.69250517180214,106532.33498945029,0.001215149310463795
-153.64124268186683,106532.3059940562,0.0014176741996326171
-175.58997402951582,106532.27253783513,0.0016201990902340118
-197.53869833440467,106532.23462078835,0.0018227239831090805
-219.4874147161891,106532.19224291727,0.0020252488783871463
-241.43612229452512,106532.14540422345,0.002227773776058467
-263.384820189069,106532.09410470865,0.0024302986767631004
-285.33350751947734,106532.03834437477,0.0026328235804024304
-307.2821834054071,106531.97812322387,0.0028353484873427353
-329.23084696651574,106531.9134412582,0.003037873398077493
-351.1794973224609,106531.84429848017,0.0032403983125366513
-373.1281335929009,106531.77069489233,0.0034429232311552803
-395.07675489749437,106531.69263049743,0.0036454481541850635
-417.0253603559005,106531.61010529839,0.0038479730818579707
-438.9739490877789,106531.52311929825,0.004050498014391183
-460.92252021279,106531.43167250024,0.0042530229520689284
-482.87107285059454,106531.33576490778,0.00445554789515249
-504.819606120854,106531.23539652443,0.0046580728439567
-526.7681191432306,106531.13056735392,0.004860597798678886
-548.716611037387,106531.02127740014,0.005063122759553949
-570.6650809229868,106530.90752666716,0.005265647726868212
-592.6135279196943,106530.7893151592,0.0054681727008889965
-614.5619511471745,106530.66664288066,0.005670697681887583
-636.5103497250931,106530.5395098361,0.00587322267010073
-658.4587227731168,106530.40791603025,0.0060757476657547
-680.4070694109131,106530.27186146799,0.006278272669137683
-702.3553887581503,106530.13134615439,0.0064807976805387295
-724.3036799344977,106529.98637009467,0.006683322700181173
-746.2519420596257,106529.83693329422,0.0068858477282967845
-768.2001742532052,106529.6830357586,0.007088372765187222
-790.1483756349087,106529.52467749352,0.007290897811107727
-812.0965453244092,106529.36185850487,0.007493422866317847
-834.0446824413812,106529.19457879869,0.007695947931023163
-855.9927861054998,106529.02283838122,0.00789847300553683
-877.9408554364418,106528.84663725884,0.008100998090115366
-899.8888895538846,106528.6659754381,0.008303523184992322
-921.8368875775072,106528.4808529257,0.008506048290420147
-943.7848486269896,106528.29126972854,0.008708573406668007
-965.7327718220131,106528.09722585365,0.008911098534019883
-987.6806562822602,106527.89872130826,0.009113623672699826
-1009.6285011274148,106527.69575609974,0.009316148822973816
-1031.576305477162,106527.48833023563,0.009518673985086976
-1053.5240684511882,106527.27644372366,0.009721199159322857
-1075.4717891691814,106527.06009657169,0.009923724345943569
-1097.4194667508311,106526.83928878777,0.010126249545148076
-1119.3671003158279,106526.6140203801,0.010328774757282614
-1141.314688983864,106526.38429135707,0.010531299982520803
-1163.2622318746332,106526.1501017272,0.010733825221169552
-1185.2097281078309,106525.9114514992,0.010936350473484128
