vx_JW,vy_JW,rad
0.0,106532.4152844,0.0
-16.461567046129765,106532.41402979128,0.00015189366290020015
-32.92313372086384,106532.41026596513,0.0003037873255801291
-49.384699652806546,106532.40399292162,0.000455680988550437
-65.84626447056222,106532.3952106609,0.0006075746517735829
-82.30782780273522,106532.38391918315,0.0007594683156505786
-98.76938927792992,106532.3701184886,0.0009113619799246069
-115.23094852475073,106532.35380857754,0.0010632556447774033
-131.69250517180214,106532.3349894503,0.001215149310463795
-148.15405884768865,106532.3136611073,0.0013670429771086682
-164.61560918101483,106532.28982354897,0.001518936644698846
-181.07715580038527,106532.26347677581,0.0016708303132787388
-197.5386983344047,106532.23462078837,0.0018227239831090805
-214.00023641167786,106532.20325558726,0.001974617654358828
-230.46176966080964,106532.16938117312,0.002126511326876895
-246.92329771040502,106532.13299754668,0.0022784050010297555
-263.38482018906905,106532.09410470868,0.0024302986767631004
-279.84633672540684,106532.05270265994,0.002582192354198548
-296.30784694802367,106532.00879140134,0.002734086033462955
-312.76935048552485,106531.96237093378,0.0028859797147255052
-329.23084696651597,106531.91344125824,0.003037873398077493
-345.69233601960264,106531.86200237572,0.003189767083550865
-362.15381727339064,106531.80805428734,0.0033416607713642773
-378.61529035648596,106531.75159699419,0.0034935544615011535
-395.0767548974946,106531.69263049746,0.0036454481541850635
-411.5382105250228,106531.6311547984,0.003797341849480852
-427.99965686767706,106531.56716989828,0.003949235547493836
-444.4610935540639,106531.50067579844,0.0041011292482810964
-460.9225202127901,106531.43167250027,0.0042530229520689284
-477.38393647246266,106531.36016000522,0.004404916658870804
-493.84534196168863,106531.28613831477,0.00455681036883958
-510.30673630907546,106531.20960743047,0.0047087040820799645
-526.7681191432307,106531.13056735395,0.004860597798678886
-543.229490092762,106531.04901808682,0.005012491518730334
-559.6908487862776,106530.96495963082,0.0051643852423988125
-576.1521948523855,106530.87839198769,0.005316278969742203
-592.6135279196943,106530.78931515923,0.0054681727008889965
-609.0748476168128,106530.69772914732,0.005620066435949732
-625.5361535723498,106530.60363395387,0.005771960175057834
-641.9974454149146,106530.50702958085,0.0059238539182729635
-658.4587227731167,106530.40791603028,0.0060757476657547
-674.919985275566,106530.30629330422,0.006227641417572083
-691.3812325508723,106530.20216140481,0.006379535173818804
-707.842464227646,106530.09552033423,0.006531428934661341
-724.3036799344978,106529.9863700947,0.006683322700181173
-740.7648793000386,106529.87471068851,0.006835216470449199
-757.2260619528796,106529.76054211799,0.00698711024563812
-773.6872275216324,106529.64386438552,0.007139004025809427
-790.1483756349088,106529.52467749355,0.007290897811107727
-806.6095059213211,106529.40298144457,0.007442791601618008
-823.0706180094818,106529.27877624112,0.007594685397444688
-839.5317115280037,106529.1520618858,0.007746579198724048
-855.9927861055,106529.02283838126,0.00789847300553683
-872.4538413705845,106528.8911057302,0.008050366818023798
-888.9148769518711,106528.75686393538,0.008202260636244836
-905.3758924779738,106528.6201129996,0.008354154460332473
-921.8368875775077,106528.48085292573,0.008506048290420147
-938.2978618790877,106528.33908371667,0.008657942126590823
-954.7588150113293,106528.19480537539,0.008809835968944359
-971.2197466028482,106528.0480179049,0.008961729817620851
-987.6806562822609,106527.89872130829,0.009113623672699826
-1004.141543678184,106527.74691558865,0.00926551753428908
-1020.6024084192346,106527.59260074918,0.009417411402534182
-1037.0632501340303,106527.43577679309,0.009569305277499471
-1053.524068451189,106527.27644372368,0.009721199159322857
-1069.984862999329,106527.11460154426,0.009873093048108962
-1086.4456334070692,106526.95025025823,0.010024986943942719
-1102.906379303029,106526.78338986902,0.010176880846967202
-1119.3671003158283,106526.61402038012,0.010328774757261116
-1135.8277960740872,106526.44214179507,0.010480668674970578
-1152.2884662064264,106526.26775411746,0.010632562600158114
-1168.749110341467,106526.09085735095,0.010784456532962975
-1185.2097281078309,106525.91145149923,0.010936350473484128
-1201.67031913414,106525.72953656604,0.011088244421823074
-1218.1308830490175,106525.54511255519,0.011240138378113307
-1234.5914194810862,106525.35817947055,0.01139203234244996
-1251.0519280589697,106525.16873731602,0.0115439263149308
-1267.5124084112924,106524.97678609556,0.011695820295675043
-1283.9728601666793,106524.78232581318,0.011847714284784488
-1300.4332829537555,106524.58535647296,0.011999608282363138
-1316.8936764011466,106524.385878079,0.01215150228854446
-1333.3540401374794,106524.18389063548,0.01230339630341738
-1349.8143737913806,106523.97939414663,0.01245529032710922
-1366.274676991478,106523.77238861672,0.012607184359695328
-1382.7349493663994,106523.56287405008,0.012759078401315285
-1399.1951905447738,106523.35085045108,0.012910972452065936
-1415.6554001552302,106523.13631782417,0.013062866512046382
-1432.1155778263985,106522.91927617382,0.013214760581374633
-1448.5757231869093,106522.69972550459,0.013366654660169943
-1465.0358358653937,106522.47766582105,0.0135185487485363
-1481.4959154904832,106522.25309712785,0.013670442846555159
-1497.9559616908102,106522.02601942969,0.013822336954383065
-1514.4159740950076,106521.79643273131,0.013974231072096615
-1530.8759523317092,106521.56433703752,0.014126125199791083
-1547.335896029549,106521.32973235316,0.014278019337626062
-1563.795804817162,106521.09261868315,0.014429913485660521
-1580.2556783231835,106520.85299603244,0.01458180764401793
-1596.7155161762498,106520.61086440604,0.014733701812822655
-1613.175318004998,106520.36622380902,0.014885595992170072
-1629.6350834380653,106520.11907424648,0.01503749018215757
-1646.0948121040901,106519.86941572362,0.01518938438291369
-1662.5545036317114,106519.61724824563,0.015341278594545916
-1679.0141576495687,106519.3625718178,0.01549317281715604
-1695.4737737863024,106519.10538644543,0.015645067050847547
-1711.9333516705535,106518.84569213392,0.015796961295746596
-1728.3928909309636,106518.5834888887,0.01594885555194528
-1744.8523911961754,106518.31877671524,0.016100749819544572
-1761.3118520948321,106518.0515556191,0.01625264409867443
-1777.7712732555776,106517.78182560584,0.016404538389445077
-1794.2306543070565,106517.5095866811,0.016556432691947887
-1810.6899948779144,106517.23483885059,0.016708327006302776
-1827.1492945967975,106516.95758212006,0.016860221332604227
-1843.6085530923528,106516.67781649528,0.017012115670987694
-1860.0677699932282,106516.39554198213,0.01716401002153722
-1876.526944928072,106516.11075858648,0.017315904384377464
-1892.9860775255336,106515.82346631431,0.017467798759595664
-1909.4451674142633,106515.53366517162,0.01761969314731886
-1925.9042142229118,106515.24135516447,0.017771587547668465
-1942.363217580131,106514.94653629897,0.017923481960717136
-1958.8221771145736,106514.64920858128,0.018075376386601394
-1975.2810924548928,106514.34937201762,0.018227270825421502
